UserId:ItemId,Prediction
u0006495:i0770828,6.63440711668317
u0006495:i0884732,6.6213396234722
u0006495:i1502712,6.6048564571686
u0006495:i1542344,6.66572905694789
u0006495:i1823672,6.6486754061063
u0006495:i2084970,6.66445740220137
u0006495:i2120120,6.61388021456618
u0006495:i2179136,6.66601908948257
u0006495:i2224026,6.6234935770744
u0006495:i2293640,6.62571343402347
u0006495:i2381249,6.61727804566634
u0006495:i2381941,6.64251858847051
u0006495:i2395427,6.6662645771524
u0006495:i2446042,6.64279375575061
u0006495:i2561572,6.62432870649823
u0006495:i2679042,6.6048564571686
u0006495:i2802144,6.66664340429111
u0006495:i2820852,6.66187225035711
u0006495:i2967224,6.60939008784585
u0006495:i3045616,6.6191151800038
u0006495:i3181822,6.61482121580756
u0006495:i3247714,6.61132804490043
u0006495:i3450650,6.61146184326845
u0006501:i0120338,7.13537876457148
u0006501:i0369610,7.31570687788718
u0006501:i0384116,7.27362607143647
u0006501:i0470883,7.26855937168896
u0006501:i0816692,7.14524805846014
u0006501:i1064931,7.26403564503657
u0006501:i1170358,7.28590865695363
u0006501:i1171701,7.27052511207142
u0006501:i1392190,7.31432702283639
u0006501:i1411697,7.30676820913604
u0006501:i1457767,7.31544921498735
u0006501:i1483013,7.30661436468312
u0006501:i1528100,7.29906993720176
u0006501:i1617661,7.29834196023185
u0006501:i1964418,7.28114818654548
u0006501:i2126355,7.28169998960583
u0006501:i2310332,7.31362238508382
u0006501:i2395427,7.31551977305518
u0006501:i3045616,7.27639624246406
u0006501:i3079380,7.28848157284391
u0006501:i3247714,7.26894254464907
u0006501:i3477064,7.26527590025645
u0006537:i0068646,6.87599010780763
u0006537:i0081398,6.87599010780763
u0006537:i0106856,6.87599010780763
u0006537:i0111161,6.87599010780763
u0006537:i0448157,6.87599010780763
u0006537:i0485947,6.87599010780763
u0006537:i0756683,6.87599010780763
u0006537:i0816692,6.87599010780763
u0006537:i2140203,6.87599010780763
u0006537:i2436386,6.87599010780763
u0006559:i1392214,6.87599010780763
u0006559:i1956516,6.87599010780763
u0006559:i2381249,6.87599010780763
u0006559:i2942522,6.87599010780763
u0006573:i0180093,6.87599010780763
u0006573:i0211915,6.87599010780763
u0006573:i0414993,6.87599010780763
u0006573:i0478304,6.87599010780763
u0006573:i0485947,6.87599010780763
u0006573:i1067106,6.87599010780763
u0006573:i1655441,6.87599010780763
u0006573:i2404425,6.87599010780763
u0006573:i2802144,6.87599010780763
u0006579:i0084516,6.10043421492446
u0006579:i0091778,6.07788634819045
u0006579:i0095889,6.07624890214971
u0006579:i0209958,6.09631433175402
u0006579:i0458481,6.0992188775199
u0006579:i0470752,6.10783330290361
u0006579:i0800320,6.11376324281917
u0006579:i0993846,6.00349872536857
u0006579:i1029360,6.08169339890838
u0006579:i1270798,6.07835874984175
u0006579:i1655441,6.08540145438337
u0006579:i1663662,6.10544672598224
u0006579:i1841642,6.07320583841542
u0006579:i1850397,6.08051369609731
u0006579:i1951265,6.11424566432991
u0006579:i2084970,6.10826194547682
u0006579:i2126355,6.08810250557359
u0006579:i2179136,6.11389124495616
u0006579:i2261331,6.07994005746731
u0006579:i2377322,6.08885320779358
u0006579:i2387408,6.07562203371605
u0006579:i2395427,6.1138706621999
u0006579:i2446042,6.10109959429857
u0006579:i2562232,6.11101169821194
u0006579:i2582802,6.11297804688636
u0006579:i2639344,6.07698934764463
u0006579:i2707858,6.07691737913709
u0006579:i2802144,6.11302896575543
u0006579:i2870612,6.08654265666108
u0006579:i2872718,6.11402958840146
u0006579:i2911666,6.11257132742962
u0006579:i2980516,6.11303131392297
u0006579:i3316960,6.09174995859367
u0006579:i3416742,6.08649045421319
u0006579:i3442006,6.08110935350511
u0006617:i2245084,6.87599010780763
u0006617:i2322441,6.87599010780763
u0006617:i2908446,6.87599010780763
u0006617:i3713166,6.87599010780763
u0006639:i1809398,7.47063373219091
u0006639:i2084970,7.49628767890251
u0006639:i2179136,7.49995521190439
u0006639:i2310332,7.49898861196473
u0006660:i0113855,6.87599010780763
u0006660:i0119707,6.87599010780763
u0006660:i0430105,6.87599010780763
u0006660:i0489099,6.87599010780763
u0006660:i2499076,6.87599010780763
u0006660:i2872718,6.87599010780763
u0006662:i0478970,6.23180767944277
u0006662:i1247690,6.20655701413352
u0006662:i1392190,6.25891504867494
u0006662:i1872194,6.23874559335748
u0006662:i2562232,6.25892013023684
u0006662:i2911666,6.25325212400748
u0006662:i3472226,6.20934599552877
u0006669:i0099685,7.7209411375126
u0006669:i0372784,7.57650258374594
u0006669:i1028528,7.81819606691388
u0006669:i1077258,7.81090438640322
u0006669:i1745787,7.75532635185215
u0006669:i2172584,7.76526194388727
u0006669:i2920540,7.75693569250442
u0006690:i0062622,6.82287767110526
u0006690:i0086979,6.8243443408759
u0006690:i0089670,6.81468495489317
u0006690:i0091474,6.82000669305535
u0006690:i0099423,6.84403471304903
u0006690:i0099674,6.84453368814754
u0006690:i0101410,6.82931706832461
u0006690:i0101414,6.83956376347315
u0006690:i0103639,6.84172206982659
u0006690:i0112573,6.69540191244866
u0006690:i0112641,6.83972856298836
u0006690:i0117060,6.8426629354313
u0006690:i0117500,6.84421923831606
u0006690:i0117913,6.83112696653924
u0006690:i0118880,6.8447156848456
u0006690:i0119567,6.84426963481202
u0006690:i0120755,6.84481669823518
u0006690:i0175880,6.84446081709472
u0006690:i0181288,6.80922482499656
u0006690:i0198781,6.78048368204284
u0006690:i0252866,6.84377443167491
u0006690:i0253474,6.80688501602017
u0006690:i0256380,6.83366147735844
u0006690:i0268978,6.77014652946346
u0006690:i0317919,6.84472453414486
u0006690:i0328828,6.84075676304005
u0006690:i0369610,6.84472897838653
u0006690:i0377092,6.8447885614595
u0006690:i0415306,6.83655741489895
u0006690:i0445934,6.83673361657147
u0006690:i0458339,6.80800868530676
u0006690:i0458352,6.84369796056361
u0006690:i0478970,6.82962251980311
u0006690:i0800369,6.79495165264103
u0006690:i0910936,6.84467689624042
u0006690:i1024648,6.81729113427113
u0006690:i1045658,6.79119225648572
u0006690:i1119646,6.76781621506024
u0006690:i1156398,6.83123598536845
u0006690:i1229340,6.83601885611825
u0006690:i1245492,6.84162640593214
u0006690:i1270798,6.80025456915863
u0006690:i1282140,6.8440763186514
u0006690:i1340138,6.82787396444101
u0006690:i1392170,6.71255795583255
u0006690:i1392190,6.84246565313665
u0006690:i1392214,6.83682234374104
u0006690:i1504320,6.80531251923333
u0006690:i1800241,6.83559864466914
u0006690:i1817273,6.84279100041304
u0006690:i1843866,6.818720528383
u0006690:i1951264,6.80631680393095
u0006690:i1964418,6.81867849511924
u0006690:i2004420,6.84344329637645
u0006690:i2024432,6.82983304128239
u0006690:i2096672,6.82804362329627
u0006690:i2096673,6.82818013274245
u0006690:i2179136,6.84385930030882
u0006690:i2293640,6.82012974356595
u0006690:i2321549,6.82790662057102
u0006690:i2381249,6.8135173061175
u0006690:i2395427,6.84379446603757
u0006690:i2557490,6.83598484547052
u0006690:i2562232,6.83982023538818
u0006690:i2582802,6.84257331976957
u0006690:i2788710,6.84477963667274
u0006690:i2802144,6.84252366650359
u0006690:i2872718,6.84459879401035
u0006690:i3079380,6.82484594867851
u0006690:i4257858,6.80898751278237
u0006706:i0119488,8.20894868452361
u0006706:i1100089,8.18817991445018
u0006706:i1291584,8.22164228120935
u0006706:i1392190,8.22138714503064
u0006706:i1433811,8.17796002014036
u0006717:i1392190,7.9416376838832
u0006717:i2267998,7.90395368049518
u0006717:i2397535,7.93163804528136
u0006717:i2562232,7.93940239918934
u0006717:i3416742,7.90528363429915
u0006731:i1371111,7.18705399183409
u0006731:i1872194,7.17262199254779
u0006731:i2267998,7.15342797135619
u0006731:i2278388,7.1721277223834
u0006731:i2381941,7.17025579985164
u0006731:i2582802,7.18599466214711
u0006734:i0110912,6.87599010780763
u0006734:i0361748,6.87599010780763
u0006734:i1100089,6.87599010780763
u0006734:i2084970,6.87599010780763
u0006734:i2245084,6.87599010780763
u0006734:i2267998,6.87599010780763
u0006734:i2562232,6.87599010780763
u0006734:i2788710,6.87599010780763
u0006734:i2980516,6.87599010780763
u0006748:i0120382,6.87599010780763
u0006748:i0208092,6.87599010780763
u0006748:i0373469,6.87599010780763
u0006748:i0379725,6.87599010780763
u0006748:i0780536,6.87599010780763
u0006748:i1853728,6.87599010780763
u0006748:i2278388,6.87599010780763
u0006751:i0120815,6.87599010780763
u0006751:i0878804,6.87599010780763
u0006751:i1502712,6.87599010780763
u0006751:i2381249,6.87599010780763
u0006755:i0111161,6.87599010780763
u0006755:i0114369,6.87599010780763
u0006755:i0325710,6.87599010780763
u0006755:i0434409,6.87599010780763
u0006755:i0482571,6.87599010780763
u0006755:i0816692,6.87599010780763
u0006755:i1130884,6.87599010780763
u0006755:i1375666,6.87599010780763
u0006755:i1596350,6.87599010780763
u0006755:i1601913,6.87599010780763
u0006755:i1637688,6.87599010780763
u0006755:i1663662,6.87599010780763
u0006755:i1790864,6.87599010780763
u0006755:i1840309,6.87599010780763
u0006755:i2493486,6.87599010780763
u0006755:i2713180,6.87599010780763
u0006755:i2975578,6.87599010780763
u0006755:i2980592,6.87599010780763
u0006760:i0369610,7.74500229804882
u0006760:i1392190,7.74621209262661
u0006760:i2911666,7.73857704076512
u0006760:i3819668,7.67266650066976
u0006778:i0408306,7.22444982492669
u0006778:i0470752,7.21879741662156
u0006778:i0816692,7.0850937305711
u0006778:i0829150,7.21282746842389
u0006778:i1340138,7.20164421999996
u0006778:i1392190,7.23262155978272
u0006778:i1714915,7.1917936634264
u0006778:i1798684,7.17580094453648
u0006778:i1951265,7.23173846916053
u0006778:i2016940,7.18233586984543
u0006778:i2097298,7.17671320196603
u0006778:i2170439,7.20497279285079
u0006778:i2179136,7.2330034167035
u0006778:i2224026,7.18853847984698
u0006778:i2245084,7.22941588658708
u0006778:i2310332,7.23290625251608
u0006778:i2381249,7.18220432948888
u0006778:i2381941,7.20866669070586
u0006778:i2395427,7.23316222186799
u0006778:i2436386,7.18720009756479
u0006778:i2562232,7.23214008524155
u0006778:i2582802,7.23266202256723
u0006778:i2679042,7.16792537752885
u0006778:i2802144,7.23330185745132
u0006778:i2872718,7.23122529062158
u0006778:i2908446,7.20112042032989
u0006778:i2911666,7.22718194946076
u0006778:i2980516,7.22822677768422
u0006778:i3416742,7.18718353278417
u0006787:i0105265,6.5717824969668
u0006787:i0139462,6.56879325306111
u0006787:i0203019,6.58065372427215
u0006787:i0401445,6.57746236934156
u0006787:i0816692,6.39215648993375
u0006787:i1267297,6.58282137640223
u0006787:i1972779,6.5691359431454
u0006787:i2097298,6.56527271618106
u0006787:i2106476,6.58643304388357
u0006787:i2267998,6.53637089580151
u0006787:i2562232,6.57780471898786
u0006787:i2720680,6.56604180082055
u0006787:i2737050,6.5672744745316
u0006787:i2758880,6.56629465216835
u0006787:i3079380,6.5769571254612
u0006822:i0106611,7.91364876375481
u0006822:i0816692,7.80845733515185
u0006822:i1361835,7.88787448125125
u0006822:i1375666,7.88674646451323
u0006822:i1392190,7.96056843363327
u0006822:i2179136,7.96064079491031
u0006822:i2261331,7.89426997873153
u0006822:i2326612,7.89260710001772
u0006822:i2381249,7.899113113387
u0006822:i2402157,7.90593863141688
u0006822:i2561572,7.90711251231607
u0006822:i2562232,7.96073189998755
u0006822:i2802144,7.96146565256135
u0006822:i2872718,7.95792043256741
u0006822:i2911666,7.95253394219732
u0006822:i2937898,7.90192215107371
u0006822:i2980516,7.95389059063773
u0006822:i3181822,7.89533015301913
u0006822:i3195644,7.8987098197099
u0006822:i3247714,7.89097192110438
u0006826:i0082186,7.51894080158305
u0006826:i0083658,7.51906264346997
u0006826:i0086510,7.50901208189302
u0006826:i0098471,7.51061221769035
u0006826:i0099348,7.5533056677905
u0006826:i0101540,7.54569570485579
u0006826:i0102915,7.51179189394602
u0006826:i0114214,7.53286578729721
u0006826:i0119094,7.55346533894062
u0006826:i0120647,7.54737129843967
u0006826:i0120660,7.55376367297543
u0006826:i0133952,7.53020501973219
u0006826:i0134119,7.5473573149365
u0006826:i0146882,7.54841582949223
u0006826:i0162661,7.5549899456234
u0006826:i0181536,7.53465621682078
u0006826:i0190865,7.52756277651759
u0006826:i0195714,7.55231968723631
u0006826:i0206634,7.54302186334886
u0006826:i0247586,7.52333834422806
u0006826:i0289043,7.55284572208668
u0006826:i0338188,7.52045467316736
u0006826:i0363589,7.53369876592614
u0006826:i0368447,7.55381119961119
u0006826:i0369610,7.55548266573999
u0006826:i0379725,7.53961777987088
u0006826:i0404032,7.5391433233998
u0006826:i0405159,7.51764158547986
u0006826:i0418689,7.54093110326927
u0006826:i0420609,7.51594153587581
u0006826:i0443543,7.55344234481258
u0006826:i0443680,7.54761836514517
u0006826:i0498380,7.5465860518738
u0006826:i0831387,7.55340523560971
u0006826:i0896872,7.51935657804376
u0006826:i0964517,7.55437518969744
u0006826:i1020072,7.52590971933104
u0006826:i1057500,7.54490351307176
u0006826:i1074638,7.5062933159659
u0006826:i1100089,7.5376255092122
u0006826:i1172570,7.53448433811605
u0006826:i1212419,7.53645148420852
u0006826:i1282140,7.55486786982217
u0006826:i1375666,7.51107639019398
u0006826:i1392190,7.55321019112272
u0006826:i1600196,7.53716361128229
u0006826:i1622979,7.53635275484034
u0006826:i1675192,7.53112513200795
u0006826:i1723811,7.54784854771383
u0006826:i1821593,7.51707414156255
u0006826:i1935179,7.54597154640851
u0006826:i2024519,7.52035106712299
u0006826:i2084970,7.54650207490197
u0006826:i2179136,7.55464622723538
u0006826:i2194499,7.55294244493817
u0006826:i2321549,7.53638219939468
u0006826:i2404461,7.52133696482601
u0006826:i2446042,7.54137521523916
u0006826:i2515030,7.51361192466614
u0006826:i2562232,7.55039938766402
u0006826:i2582802,7.55332288024173
u0006826:i2737050,7.5189884765574
u0006826:i2802154,7.51845939073412
u0006826:i2820852,7.55493895331067
u0006826:i2872718,7.55534991142495
u0006826:i2911666,7.55417810462512
u0006826:i2935476,7.51393810523826
u0006826:i2980516,7.55461161776199
u0006826:i2991224,7.51621965662291
u0006826:i3316960,7.53062362549056
u0006841:i0099685,7.10839972938314
u0006841:i0120586,7.07659208221183
u0006841:i0369610,7.25796110242562
u0006841:i0473705,7.24631602019924
u0006841:i0993846,7.12096608463519
u0006841:i1631867,7.24207733058417
u0006841:i1800241,7.24842330313557
u0006841:i2267998,7.21758003125471
u0006841:i2401807,7.21969340100931
u0006857:i0119217,6.18856636174473
u0006857:i0469494,6.22600577573056
u0006857:i0816692,6.11914283267333
u0006857:i1327773,6.1899408349301
u0006857:i1872194,6.19970092256448
u0006857:i2064968,6.16177902874372
u0006857:i2096672,6.18992378255959
u0006857:i2179136,6.22547495949928
u0006857:i2267998,6.21309681627675
u0006857:i2713180,6.22443051596032
u0006857:i2883512,6.20051118996775
u0006857:i2980516,6.21841219593957
u0006891:i0369610,7.5442161818536
u0006891:i0455944,7.53967662268219
u0006891:i0470752,7.53047293489311
u0006891:i0770828,7.50683756959864
u0006891:i1029360,7.49037016401816
u0006891:i1392190,7.54490520373866
u0006891:i1398426,7.47690802221622
u0006891:i1617661,7.51958678402807
u0006891:i1638355,7.47690802221622
u0006891:i1674771,7.4900045199638
u0006891:i1964418,7.49927212404153
u0006891:i2120120,7.48753756165833
u0006891:i2126355,7.49968648296987
u0006891:i2381249,7.49234063704314
u0006891:i2395427,7.54530706701864
u0006891:i2397535,7.52770755566745
u0006891:i2752772,7.47690802221622
u0006891:i2802144,7.54538484920761
u0006891:i3009070,7.52797915734633
u0006891:i3079380,7.50820169447932
u0006891:i3195644,7.49185332748036
u0006891:i3235888,7.5065013565687
u0006891:i3605418,7.48126692855692
u0006891:i3713166,7.48927338122037
u0006891:i4178092,7.5348168056985
u0006899:i0455323,6.91933524440594
u0006899:i0816442,6.93074269803212
u0006899:i0869977,6.917847309285
u0006899:i0986264,6.9273295126107
u0006899:i1217209,6.92488420695406
u0006899:i2338151,6.92595732638792
u0006909:i0076759,7.44735579715208
u0006909:i0078748,7.62492850479974
u0006909:i0080684,7.50525805689223
u0006909:i0086190,7.59670905083216
u0006909:i0088247,7.61145081697947
u0006909:i0090605,7.64813095536111
u0006909:i0093693,7.62965820723625
u0006909:i0098635,7.6658643888248
u0006909:i0103064,7.53791694313887
u0006909:i0103644,7.67493725460468
u0006909:i0113918,7.61509720589836
u0006909:i0115988,7.62659152078139
u0006909:i0117060,7.67908842119333
u0006909:i0118583,7.66938318669561
u0006909:i0120755,7.67762776001243
u0006909:i0120915,7.64609153010494
u0006909:i0121765,7.66427270435321
u0006909:i0121766,7.65013286605188
u0006909:i0166924,7.67727519617027
u0006909:i0168629,7.64809356205987
u0006909:i0181852,7.67881903984429
u0006909:i0241527,7.66158977306137
u0006909:i0245712,7.66952284645665
u0006909:i0317919,7.67839047726734
u0006909:i0369610,7.67855065406091
u0006909:i0398286,7.67908848207192
u0006909:i0452971,7.61747738159649
u0006909:i0477302,7.64816753966033
u0006909:i0829150,7.6601036887338
u0006909:i0892769,7.65659606302009
u0006909:i1020955,7.61509483153582
u0006909:i1065073,7.67648285750563
u0006909:i1229238,7.67508941538343
u0006909:i1305806,7.65864604292153
u0006909:i1340138,7.64888470809024
u0006909:i1392170,7.55772126998402
u0006909:i1441395,7.64653950426006
u0006909:i1528100,7.6567655722234
u0006909:i1602472,7.62300724278823
u0006909:i1617661,7.65588676298973
u0006909:i1632708,7.67899052647826
u0006909:i1661199,7.64395695752035
u0006909:i1700845,7.61995815691637
u0006909:i1714915,7.63875265057217
u0006909:i1772341,7.67869962104689
u0006909:i1790864,7.67864845450808
u0006909:i1823672,7.66218762390687
u0006909:i2024544,7.66763642179112
u0006909:i2179136,7.67903856868645
u0006909:i2180411,7.64984925300137
u0006909:i2245084,7.67608716378799
u0006909:i2267998,7.64921260639108
u0006909:i2322441,7.67296637386553
u0006909:i2555736,7.62341189906116
u0006909:i2562232,7.67735549954247
u0006909:i2788710,7.67778091462489
u0006909:i2802144,7.67904741686739
u0006909:i2908446,7.64834775298058
u0006909:i2980516,7.67500594069178
u0006909:i3179568,7.62489245977057
u0006909:i3253930,7.61886752309055
u0006909:i3500544,7.44059904844593
u0006948:i0113189,7.6479265475924
u0006948:i0800369,7.64881103058519
u0006948:i0910936,7.65842667930897
u0006948:i1197624,7.65124377102182
u0006948:i1235796,7.5772551290636
u0006948:i1605717,7.590419162408
u0006948:i1907668,7.6600928694065
u0006948:i1931533,7.64359487625595
u0006948:i2083295,7.62549941428176
u0006948:i2179136,7.66132553411673
u0006948:i2802144,7.66394333961562
u0006958:i1820400,7.79723667567232
u0006958:i2917388,7.7066095629614
u0006958:i2967224,7.70532887473174
u0007004:i0089175,7.40385071846086
u0007004:i0440963,7.41052494221616
u0007004:i0840361,7.44388362543449
u0007004:i1355630,7.41455420330853
u0007004:i1423995,7.40510625971727
u0007004:i1439572,7.40660361053078
u0007004:i1502712,7.38859402240213
u0007004:i1595656,7.39919345946033
u0007004:i1611224,7.43098456690616
u0007004:i1758692,7.40789338454648
u0007004:i1972571,7.40997284234611
u0007004:i2058107,7.400799068617
u0007004:i2369135,7.43152034688296
u0007004:i2446042,7.42578700508189
u0007004:i2870756,7.40545504022041
u0007014:i0066206,7.6675469943297
u0007014:i0090756,7.68991671371402
u0007014:i1029360,7.64026515605048
u0007014:i1100089,7.67271955564591
u0007014:i1172570,7.66674094994479
u0007014:i1392190,7.72762536356657
u0007014:i1535616,7.64356645313508
u0007014:i1646971,7.7122254852544
u0007014:i1823672,7.69028171409907
u0007014:i1951265,7.72148671425129
u0007014:i2015381,7.70360721105029
u0007014:i2084970,7.73294609617949
u0007014:i2179136,7.7263565574709
u0007014:i2245084,7.71600733701939
u0007014:i2345737,7.6451324809618
u0007014:i2395427,7.72689796840769
u0007014:i2446042,7.68069146150113
u0007014:i2562232,7.73075368527503
u0007014:i2582802,7.72755551285746
u0007014:i2788710,7.72013371329804
u0007014:i2820852,7.71482365137699
u0007014:i2911666,7.71126427985778
u0007014:i2937898,7.64598632409766
u0007014:i2980516,7.71342892822943
u0007014:i3850214,7.62999100346019
u0007021:i0107048,8.27038804908616
u0007021:i1512685,8.25780966863089
u0007021:i1809398,8.28064866137435
u0007021:i2170593,8.27395091048742
u0007021:i2179136,8.29856826856851
u0007021:i2322441,8.29826451224999
u0007021:i2446042,8.28593273484104
u0007021:i2908446,8.28006826330743
u0007021:i2911666,8.29886391399094
u0007042:i1823672,9.16152247016572
u0007042:i2245084,9.16632729270009
u0007042:i2452200,9.1328403763048
u0007042:i2872718,9.16529079324182
u0007044:i0478970,7.94567643208106
u0007044:i2096673,7.94329077000194
u0007044:i2381249,7.91533749823035
u0007044:i2381941,7.95245800912392
u0007044:i2872750,7.90683315270409
u0007060:i0041959,6.08956772654524
u0007060:i0054047,6.07584964693103
u0007060:i0057115,6.10081756559151
u0007060:i0071315,6.11109843777783
u0007060:i0075148,6.11336336579605
u0007060:i0076759,5.95536905510397
u0007060:i0079501,6.10052718668434
u0007060:i0080684,5.99835867328805
u0007060:i0082694,6.09652393065238
u0007060:i0082971,6.05135804308465
u0007060:i0086190,6.06479290255745
u0007060:i0088847,6.1153107840497
u0007060:i0089530,6.08864982002509
u0007060:i0092005,6.11310821576376
u0007060:i0092099,6.10925787699443
u0007060:i0093105,6.08525909413208
u0007060:i0094291,6.09491698766074
u0007060:i0100157,6.09425629830306
u0007060:i0106977,6.11174449262005
u0007060:i0116282,6.10882799464487
u0007060:i0118607,6.07662175110637
u0007060:i0118715,6.09184670826731
u0007060:i0119094,6.11699986756179
u0007060:i0120735,6.11222660815751
u0007060:i0120915,6.09909940466534
u0007060:i0121765,6.1107514871631
u0007060:i0121766,6.10195151375787
u0007060:i0138524,6.08297886524598
u0007060:i0139654,6.11758491112133
u0007060:i0181689,6.11300653434324
u0007060:i0221027,6.10948450889633
u0007060:i0265086,6.11738101293451
u0007060:i0272338,6.09137053685933
u0007060:i0299977,6.10170333953026
u0007060:i0364569,6.11718515108375
u0007060:i0369339,6.1175124203647
u0007060:i0369610,6.1150766071851
u0007060:i0399146,6.10809026866745
u0007060:i0449467,6.11501782423819
u0007060:i0454848,6.11668432295991
u0007060:i0470752,6.10099723801833
u0007060:i0477348,6.07268999633894
u0007060:i0478970,6.08662534186198
u0007060:i0780536,6.11760894734123
u0007060:i0816692,6.0052290965791
u0007060:i0926084,6.11764506824469
u0007060:i1033575,6.11085174051787
u0007060:i1065073,6.1135194161223
u0007060:i1091191,6.10813043222359
u0007060:i1100089,6.08616375642527
u0007060:i1124035,6.10867997035839
u0007060:i1189073,6.08905647368425
u0007060:i1201607,6.09392244644937
u0007060:i1204975,6.08996739174461
u0007060:i1210166,6.11684518132659
u0007060:i1340800,6.1002175421785
u0007060:i1392190,6.11680165660573
u0007060:i1527186,6.09551233019555
u0007060:i1528100,6.09174071467312
u0007060:i1560747,6.08933300394921
u0007060:i1602620,6.07967025481647
u0007060:i1655442,6.10794392788771
u0007060:i1706620,6.10324074219474
u0007060:i1707386,6.11440098020926
u0007060:i1740047,6.05919787322408
u0007060:i1764234,6.09246110351895
u0007060:i1790885,6.11112875556613
u0007060:i1791528,6.0727119994587
u0007060:i1825157,6.06760659931593
u0007060:i1855199,6.10622855132486
u0007060:i1872194,6.09355251754252
u0007060:i1951265,6.11457639660069
u0007060:i1964418,6.07248039056972
u0007060:i2042568,6.08459740684175
u0007060:i2076220,6.06659210442244
u0007060:i2084970,6.11686790221788
u0007060:i2096673,6.0854228363384
u0007060:i2106476,6.10107342768092
u0007060:i2170439,6.08735019628684
u0007060:i2170593,6.07716760018241
u0007060:i2177771,6.08830024802307
u0007060:i2234003,6.06905075138964
u0007060:i2275946,6.06396354278075
u0007060:i2310332,6.11760930907634
u0007060:i2316411,6.08287015129766
u0007060:i2359024,6.06905647832017
u0007060:i2381249,6.06636887168624
u0007060:i2395427,6.11675653209558
u0007060:i2397535,6.09834487750616
u0007060:i2562232,6.11728568740413
u0007060:i2582802,6.11680055980685
u0007060:i2637276,6.0704080201161
u0007060:i2692904,6.08239121782953
u0007060:i2713180,6.11576033727685
u0007060:i2758880,6.0636941980914
u0007060:i2802144,6.11739246635287
u0007060:i2872718,6.11410945457647
u0007060:i2911666,6.10943291746675
u0007060:i2937898,6.06863301435134
u0007060:i2967006,6.05991300088676
u0007060:i2980516,6.11060696253786
u0007060:i3079380,6.08050664405472
u0007078:i0816692,7.90757539834744
u0007078:i1045658,7.98953053965038
u0007078:i2562232,7.99380884313472
u0007085:i1906329,6.58126149327625
u0007085:i1972779,6.58902445788308
u0007085:i2582802,6.60880827179103
u0007085:i2872718,6.61216839636581
u0007085:i2968804,6.58097855286215
u0007087:i0041959,6.74754359280634
u0007087:i0046534,6.72658743681877
u0007087:i0049223,6.72921186020804
u0007087:i0057197,6.72380566526994
u0007087:i0058461,6.75150455317871
u0007087:i0062168,6.72058363273857
u0007087:i0070047,6.75863635800343
u0007087:i0072271,6.74601728799311
u0007087:i0076070,6.7234218041692
u0007087:i0083944,6.75781724722493
u0007087:i0085407,6.73400312134064
u0007087:i0087182,6.74511725653129
u0007087:i0087469,6.7570127485572
u0007087:i0087800,6.7541746818193
u0007087:i0089686,6.73125684827276
u0007087:i0089767,6.73063915856747
u0007087:i0089885,6.73032811907403
u0007087:i0091064,6.75008467611675
u0007087:i0093629,6.73275668946253
u0007087:i0094625,6.74717545218084
u0007087:i0097138,6.72611427301452
u0007087:i0098084,6.73674477894069
u0007087:i0098206,6.73123384098209
u0007087:i0102138,6.75012330040921
u0007087:i0102293,6.72163105823015
u0007087:i0102803,6.73213257650511
u0007087:i0104691,6.74939272811173
u0007087:i0105236,6.65984636961943
u0007087:i0106582,6.74646048701617
u0007087:i0106950,6.72610416397668
u0007087:i0107290,6.69017531198105
u0007087:i0109686,6.75908831293306
u0007087:i0110912,6.71966493317336
u0007087:i0113855,6.74391514406997
u0007087:i0114746,6.72986512357186
u0007087:i0116282,6.73563953213582
u0007087:i0117060,6.75920189996015
u0007087:i0117331,6.72740481340518
u0007087:i0117500,6.76061286355255
u0007087:i0119396,6.76099187611734
u0007087:i0119567,6.7606572786243
u0007087:i0119707,6.73051346725461
u0007087:i0120755,6.76103390388697
u0007087:i0120902,6.74410715772606
u0007087:i0137523,6.72094763009226
u0007087:i0145681,6.75087346745883
u0007087:i0163025,6.76037310057822
u0007087:i0185937,6.75865347677547
u0007087:i0195714,6.75839425608003
u0007087:i0209144,6.54662655887486
u0007087:i0240772,6.74487573189625
u0007087:i0258000,6.76020390954472
u0007087:i0284978,6.72738018640554
u0007087:i0292644,6.73471299315643
u0007087:i0295701,6.75482956237683
u0007087:i0296042,6.73381742156753
u0007087:i0309698,6.75832427399541
u0007087:i0317919,6.76094887032827
u0007087:i0325805,6.74889624870267
u0007087:i0346156,6.74228191702178
u0007087:i0365748,6.74515250393514
u0007087:i0369610,6.76103685333787
u0007087:i0399146,6.75870030673057
u0007087:i0443701,6.74281408994189
u0007087:i0458481,6.7464801091072
u0007087:i0464154,6.74182662871432
u0007087:i0470752,6.75492350897576
u0007087:i0816692,6.59110959146887
u0007087:i0829150,6.75153326893049
u0007087:i0936501,6.720868894024
u0007087:i1029360,6.72801473228333
u0007087:i1046173,6.75800828203815
u0007087:i1133985,6.76065147655233
u0007087:i1179056,6.74180408513415
u0007087:i1340138,6.74380094354132
u0007087:i1392190,6.75867754373104
u0007087:i1397280,6.76100190620892
u0007087:i1398426,6.71833372534002
u0007087:i1433108,6.74349051017912
u0007087:i1528100,6.74924070495602
u0007087:i1823672,6.75290343449489
u0007087:i1935179,6.75212847941194
u0007087:i1951265,6.76101609417299
u0007087:i2096672,6.74399431749448
u0007087:i2126355,6.73484709573121
u0007087:i2199571,6.73520287209161
u0007087:i2231253,6.72953691397506
u0007087:i2245084,6.76039162722365
