UserId:ItemId,Prediction
u0025521:i0810784,7.07936919738456
u0025521:i0829150,7.08972819696127
u0025521:i0898367,7.09379953589922
u0025521:i0907657,7.09299753960874
u0025521:i0918927,7.09244632694827
u0025521:i0929632,7.09063590518741
u0025521:i0936501,7.01960415218057
u0025521:i0959337,7.09408829701665
u0025521:i0986233,7.08659154574673
u0025521:i0997246,7.07965327165716
u0025521:i1029234,7.08600769902181
u0025521:i1125849,7.08837265105236
u0025521:i1126590,7.08313508170232
u0025521:i1128075,7.08024694884477
u0025521:i1139797,7.09628899399856
u0025521:i1149362,7.08778772801059
u0025521:i1164999,7.08875441786715
u0025521:i1179031,7.07881557772049
u0025521:i1206543,7.08786812640699
u0025521:i1226236,7.07779304446267
u0025521:i1232207,7.08347121771811
u0025521:i1235166,7.09178984960909
u0025521:i1252610,7.07433956433994
u0025521:i1330591,7.07881148439257
u0025521:i1355630,7.08608991104383
u0025521:i1371574,7.07643178523311
u0025521:i1397280,7.08647376788278
u0025521:i1440292,7.08745867861998
u0025521:i1490017,7.09133627198685
u0025521:i1528071,7.08194838182405
u0025521:i1528100,7.08819651798191
u0025521:i1600196,7.08961460251456
u0025521:i1613750,7.08212685238365
u0025521:i1638002,7.08420211099098
u0025521:i1654523,7.07657307583348
u0025521:i1655442,7.09567336187501
u0025521:i1706620,7.09296472758886
u0025521:i1714206,7.09063169841884
u0025521:i1726592,7.08031084938442
u0025521:i1742334,7.07913273298245
u0025521:i1809398,7.08961545851158
u0025521:i1823672,7.09252566469049
u0025521:i1825157,7.07945823866081
u0025521:i1911658,7.08386208110616
u0025521:i1932767,7.08085819523992
u0025521:i1951265,7.08695524496982
u0025521:i1972571,7.08438250694367
u0025521:i1980929,7.09056228761097
u0025521:i2034031,7.07784551961944
u0025521:i2084970,7.07054057071876
u0025521:i2141751,7.07372271350373
u0025521:i2165735,7.0763348304893
u0025521:i2167266,7.07889730338506
u0025521:i2170439,7.08802004522262
u0025521:i2170593,7.08692641123669
u0025521:i2172584,7.07749542662787
u0025521:i2177771,7.08716668697825
u0025521:i2179136,7.08478829436919
u0025521:i2187115,7.07783032219982
u0025521:i2193215,7.08296672124841
u0025521:i2209764,7.09052197791672
u0025521:i2245084,7.09343549075259
u0025521:i2265171,7.09214610461147
u0025521:i2281587,7.07798139380185
u0025521:i2304426,7.07761286390881
u0025521:i2305051,7.08704080300462
u0025521:i2333804,7.07785338544359
u0025521:i2345737,7.07929602516041
u0025521:i2357291,7.083133726355
u0025521:i2357377,7.07478508685384
u0025521:i2368672,7.07594010757711
u0025521:i2388715,7.08617531461029
u0025521:i2389182,7.07657307583348
u0025521:i2395427,7.08598559027339
u0025521:i2398231,7.07723425549315
u0025521:i2465578,7.07713011794438
u0025521:i2562232,7.077734197805
u0025521:i2582802,7.08666840185647
u0025521:i2692250,7.08261844930575
u0025521:i2713180,7.08768465467854
u0025521:i2788710,7.08738496601325
u0025521:i2802144,7.08202322682773
u0025521:i2802154,7.08239512984209
u0025521:i2820852,7.09249583056976
u0025521:i2872718,7.0913073469198
u0025521:i2883512,7.09299858577642
u0025521:i2910814,7.0799849370406
u0025521:i2911666,7.09244441738946
u0025521:i2980592,7.08401838297617
u0025521:i3007512,7.08383492057265
u0025521:i3011894,7.08875956049389
u0025521:i3612616,7.08305586118678
u0025521:i3698408,7.08213336095913
u0025558:i0055031,7.08206057583003
u0025558:i0061512,7.09837263544832
u0025558:i0094737,7.09903113603976
u0025558:i0102536,7.07937657443478
u0025558:i0265459,7.08984089831438
u0025558:i0907657,7.09154065160129
u0025558:i1255953,7.08832966438118
u0025558:i1809398,7.08736203199595
u0025558:i1840417,7.08161185271383
u0025558:i1931533,7.10091166165225
u0025558:i2084970,7.09460810484759
u0025558:i2267998,7.06109631371374
u0025558:i2473794,7.06813710430351
u0025558:i2562232,7.09872171500462
u0025558:i2820852,7.10316590398208
u0025561:i0132477,7.0880838447235
u0025561:i0230600,7.06065530274658
u0025561:i1392190,7.05878116221475
u0025561:i1512685,7.08140613475549
u0025561:i1683526,7.08728623192132
u0025561:i1798684,7.08534201535192
u0025561:i2918436,7.07615293037073
u0025563:i0369610,7.85031387048347
u0025563:i1109624,7.85031387048347
u0025563:i2084970,7.85031387048347
u0025563:i2180411,7.85031387048347
u0025563:i2397535,7.85031387048347
u0025563:i2820852,7.85031387048347
u0025563:i3079380,7.85031387048347
u0025585:i0093058,7.05873824098089
u0025585:i0369610,7.10048185070908
u0025585:i0470752,7.10070996567547
u0025585:i0829150,7.09270966196663
u0025585:i1340138,7.08851782475603
u0025585:i1386703,7.09810912984506
u0025585:i1392190,7.10122955323497
u0025585:i1398426,7.04365092332097
u0025585:i1490017,7.10288155204784
u0025585:i2126355,7.07925162942692
u0025585:i2199571,7.07986136218105
u0025585:i2395427,7.1006021640055
u0025585:i2397535,7.09806792998848
u0025585:i2436386,7.07730370724698
u0025585:i2446042,7.09008112068739
u0025585:i2561572,7.07785367048649
u0025585:i2582802,7.10203969990621
u0025585:i2820852,7.10227763079816
u0025585:i2937898,7.07810516778464
u0025587:i1392190,7.11607995396123
u0025587:i2395427,7.11449463270484
u0025587:i3472226,7.07148350238206
u0025589:i0100157,7.09611331444621
u0025589:i0102926,6.79278679267962
u0025589:i0114814,6.88824027432341
u0025589:i0118749,7.09614251218722
u0025589:i0120787,7.08554558538377
u0025589:i0369610,7.08859896787233
u0025589:i0455944,7.09278756291769
u0025589:i1032755,7.09367907435865
u0025589:i1392190,7.08662166944603
u0025589:i1446714,7.02999636333273
u0025589:i1809398,7.08991337059515
u0025589:i1837613,7.07305996883566
u0025589:i1872194,7.09396572127137
u0025589:i2004420,7.09049485509566
u0025589:i2170439,7.08835017557103
u0025589:i2381941,7.09005765617914
u0025589:i2446042,7.08856743789131
u0025589:i2446600,7.07830920579891
u0025589:i2614684,7.0807860945563
u0025589:i3097204,7.07918724145035
u0025589:i3442006,7.07767963282792
u0025589:i3640226,7.05101260968532
u0025602:i1921149,7.07768700605968
u0025602:i2167266,7.07941623267048
u0025602:i2400275,7.07205783630968
u0025602:i2576852,7.08211848638912
u0025602:i2667960,7.07111328569048
u0025602:i2935476,7.07802355411863
u0025602:i3009070,7.09005161880853
u0025602:i3164198,6.95044777148301
u0025602:i3314376,6.95594166188907
u0025602:i3547740,7.0781533015096
u0025602:i4458206,7.06021349218557
u0025605:i0075148,7.07956684344249
u0025605:i0079817,7.09511839972804
u0025605:i0271367,7.07718214624416
u0025605:i0297144,7.07275582696097
u0025605:i0361748,6.82972119608696
u0025605:i0369610,7.09435301960231
u0025605:i0384806,7.08542746191497
u0025605:i0441773,7.0904669339602
u0025605:i0443706,7.09130168566945
u0025605:i0470752,7.09856173380019
u0025605:i0816692,6.87972805261473
u0025605:i0892769,7.04959096845167
u0025605:i0975645,7.08521476564285
u0025605:i1029360,7.07084041331234
u0025605:i1065073,7.097573345005
u0025605:i1109624,7.0824160167472
u0025605:i1204977,7.0695094999681
u0025605:i1291584,7.08850639634969
u0025605:i1392190,7.09362823176985
u0025605:i1528100,7.08955495929293
u0025605:i1591095,7.09585584935489
u0025605:i1600196,7.09008191824709
u0025605:i1631867,7.0693654606172
u0025605:i1767382,7.0709001612784
u0025605:i1798684,7.07841654689592
u0025605:i1809398,7.0899612519529
u0025605:i1823672,7.09472791685732
u0025605:i1945044,7.0643320591869
u0025605:i2084970,7.08063679042302
u0025605:i2096672,7.08538142335649
u0025605:i2126355,7.08128573895022
u0025605:i2179136,7.09212215909997
u0025605:i2180411,7.08623598780985
u0025605:i2226417,7.09007544917019
u0025605:i2245084,7.09877420896402
u0025605:i2251281,7.06714161174586
u0025605:i2279373,7.07569703570314
u0025605:i2290709,7.05873453547588
u0025605:i2305051,7.08661778806879
u0025605:i2316411,7.08776195024737
u0025605:i2322441,7.08672647466528
u0025605:i2354205,6.88808546516682
u0025605:i2361184,7.06644140695582
u0025605:i2363449,7.08366837463511
u0025605:i2377322,7.08089559739549
u0025605:i2386278,7.0672392288869
u0025605:i2582802,7.09447641973618
u0025605:i2626102,7.03909015834836
u0025605:i2713180,7.09450110000872
u0025605:i2872718,7.09740560000946
u0025605:i2911666,7.0970630963259
u0025605:i2966760,6.81079184864343
u0025605:i3033948,6.76047092174349
u0025605:i3322940,7.08144595586398
u0025605:i3326366,7.07169123398023
u0025605:i3387648,7.07115980038373
u0025605:i3416742,7.0838147812643
u0025605:i3442006,7.07558745729471
u0025605:i3455224,7.07780066448788
u0025605:i3472226,7.08288755165732
u0025605:i3520418,7.06818156800731
u0025605:i3892434,7.07344029919061
u0025605:i4134784,7.09061885092069
u0025606:i0455944,7.10953205927638
u0025606:i1872194,7.09528603645499
u0025606:i2267998,7.09143614616264
u0025611:i0470752,7.09828874904691
u0025611:i1020072,7.0854395570774
u0025611:i1204977,7.07033225671125
u0025611:i1259521,7.08982135716127
u0025611:i1457767,7.09050623075326
u0025611:i1582507,7.08080966947174
u0025611:i1840309,7.08304697261799
u0025611:i1939659,7.08875026549816
u0025611:i2023587,7.0917029942559
u0025611:i2059171,7.075759076137
u0025611:i2180411,7.08652926372305
u0025611:i2282016,7.07054009706363
u0025611:i2334896,7.07267821323553
u0025611:i2339741,7.06958891249842
u0025611:i2388715,7.08659910235555
u0025611:i2781832,7.06945495564797
u0025611:i2784678,7.07570281484459
u0025611:i2908446,7.0876688069666
u0025611:i2980592,7.08385489502214
u0025611:i4044364,7.08240505044771
u0025616:i0033467,7.10932624214953
u0025616:i0066921,7.05005246716817
u0025616:i0095953,7.0942163372273
u0025616:i0102926,6.88016635201346
u0025616:i0104348,7.08817414159432
u0025616:i0107818,7.10547748625634
u0025616:i0116282,7.08542512198312
u0025616:i0120731,7.07875171758173
u0025616:i0169547,6.90699109002392
u0025616:i0307901,7.10244086954977
u0025616:i0335266,7.10424657828578
u0025616:i0352248,7.10298028209207
u0025616:i0411061,7.07886486600478
u0025616:i0783233,7.10663659118924
u0025616:i0816692,6.9361317286038
u0025616:i1020072,7.07860128236539
u0025616:i1100089,7.08825930522553
u0025616:i1175709,7.07221085871552
u0025616:i1392190,7.10938178995228
u0025616:i2084970,7.10199736128928
u0025616:i2096672,7.08270856760198
u0025616:i2310332,7.10415535254533
u0025616:i2562232,7.10521377372115
u0025616:i2582802,7.11014328020144
u0025616:i2872718,7.10882018480916
u0025616:i2884206,7.08158799211219
u0025616:i2980516,7.10742940427652
u0025616:i3007512,7.07594374986463
u0025616:i3538766,7.06372082289689
u0025617:i0063385,7.0620322365091
u0025617:i0107614,7.10690936028517
u0025617:i0161081,7.0866598691404
u0025617:i1091191,7.11120219568313
u0025617:i2310332,7.12164906151779
u0025625:i0114369,6.90775415734929
u0025625:i0196708,7.03274773673922
u0025625:i2267998,7.12948506424627
u0025678:i0084707,7.08403048097533
u0025678:i0111742,7.08131575843185
u0025678:i0470752,7.09500092362519
u0025678:i0762110,7.07755788041307
u0025678:i0829150,7.08922439685111
u0025678:i1190536,7.08388186702048
u0025678:i1311071,7.07831730936464
u0025678:i1440345,7.07945483339551
u0025678:i1538403,7.08704187939596
u0025678:i1675434,7.03095149247837
u0025678:i1894476,7.07769064624143
u0025678:i2167266,7.07928222107743
u0025678:i2381941,7.08933436812284
u0025678:i3011894,7.08886033501516
u0025678:i3063516,7.08691184161895
u0025678:i3079380,7.08833615594852
u0025692:i0056592,7.10378814089015
u0025692:i0073486,6.94612118075994
u0025692:i0482571,6.86194500025892
u0025692:i2293640,7.08203826179509
u0025694:i0061791,7.07121151660912
u0025694:i0248845,7.07902937935423
u0025694:i0900387,7.06950590953405
u0025694:i0907657,7.09340852898052
u0025694:i1014763,7.07121579291397
u0025694:i1065073,7.1028134224422
u0025694:i1126590,7.0799034716204
u0025694:i1198156,7.0731738120713
u0025694:i1655441,7.07958407115369
u0025694:i1809398,7.08943977363166
u0025694:i1921149,7.07149206237421
u0025694:i2042568,7.09055394799372
u0025694:i2084970,7.08975028434335
u0025694:i2180411,7.08583649766593
u0025694:i2267998,7.05295551538558
u0025694:i2278388,7.07715639201883
u0025694:i2305051,7.08533712910095
u0025694:i2381941,7.09128618321652
u0025694:i2452254,7.07107609131572
u0025694:i2562232,7.09467662182789
u0025694:i2582802,7.10132766864159
u0025694:i2713180,7.10037227271791
u0025694:i2848292,7.08214480548166
u0025694:i2870756,7.07742770941194
u0025694:i2937898,7.07834950020342
u0025694:i2980516,7.10291378148452
u0025694:i3079380,7.08725191577405
u0025694:i3152624,7.07529615134819
u0025694:i3316960,7.086152026027
u0025694:i3442990,7.06431520303629
u0025694:i4229236,7.07483320208484
u0025700:i0088763,6.98734504327012
u0025700:i0096874,7.10945686594239
u0025700:i0099088,7.11054718083678
u0025700:i0964517,7.11184083296253
u0025700:i1392190,7.11309275316283
u0025700:i2267998,7.07890822165525
u0025700:i2395427,7.11173491585031
u0025700:i2820852,7.10914198069711
u0025700:i3007512,7.07557886570434
u0025722:i0066921,7.07263555417248
u0025722:i0070735,7.10960283757527
u0025722:i0088847,7.11598397305088
u0025722:i0105151,7.0730442863986
u0025722:i0113118,7.08113624956211
u0025722:i0118715,7.07842213968484
u0025722:i0119217,7.05785549779763
u0025722:i0120889,7.08465542463045
u0025722:i0434409,6.9655709636739
u0025722:i0454848,7.11534961333731
u0025722:i0478970,7.08859207766394
u0025722:i0765443,7.10991128024926
u0025722:i0816692,6.96976893793402
u0025722:i0993846,7.00830337356195
u0025722:i1020072,7.07380536686069
u0025722:i1340138,7.08357002486753
u0025722:i1392190,7.11805099061807
u0025722:i1723811,7.0993220381193
u0025722:i1772250,7.06142183976403
u0025722:i1791528,7.07098310324959
u0025722:i2042568,7.08568158677167
u0025722:i2096673,7.09075708241923
u0025722:i2179136,7.11450298188063
u0025722:i2316411,7.08131919603767
u0025722:i2381941,7.08884975411075
u0025722:i2567712,7.06595326827833
u0025722:i2582802,7.11875908366467
u0025722:i2713180,7.11480503060879
u0025722:i2718492,7.06718329377021
u0025722:i2937898,7.06773315990725
u0025722:i3045616,7.06173146156304
u0025722:i3203616,7.0603510556818
u0025732:i0478970,7.09042557290584
u0025732:i1638355,7.03493037012721
u0025732:i2381249,7.07266596101086
u0025732:i3152624,7.0681085155497
u0025782:i0091148,6.71906084802103
u0025782:i0092099,7.0982956610665
u0025782:i0094889,7.08203469770437
u0025782:i0096193,7.06762220741058
u0025782:i0097815,7.08470917235505
u0025782:i0098439,7.08646633442245
u0025782:i0107798,7.08420845971769
u0025782:i0109830,7.07819417468352
u0025782:i0112442,7.09827068163304
u0025782:i0112966,7.07375510493758
u0025782:i0114369,6.71356549650159
u0025782:i0119488,7.07023833206571
u0025782:i0125439,7.09934278266401
u0025782:i0128853,7.09623877496387
u0025782:i0129290,7.08831094703723
u0025782:i0133093,7.07776372921731
u0025782:i0135007,7.07449653321432
u0025782:i0145681,7.09380390103984
u0025782:i0164184,7.08895731731265
u0025782:i0172495,6.7495830343504
u0025782:i0240772,7.07381595669199
u0025782:i0296572,7.09820975518407
u0025782:i0299658,7.09971517570864
u0025782:i0325710,7.09117273736273
u0025782:i0361748,6.84316112540564
u0025782:i0369610,7.09808840073894
u0025782:i0371746,6.94850760058808
u0025782:i0372784,6.76291076570401
u0025782:i0381061,7.05865134233056
u0025782:i0386588,7.09619392775779
u0025782:i0454921,7.088891863972
u0025782:i0455944,7.09983920100321
u0025782:i0458339,7.0449798244148
u0025782:i0458413,7.07507692566487
u0025782:i0478724,7.07191500869887
u0025782:i0478970,7.09394921050269
u0025782:i0496806,7.09644787010717
u0025782:i0499549,6.80344850321929
u0025782:i0758758,7.0707027533387
u0025782:i0800369,7.0298041442116
u0025782:i0816692,6.89216403589645
u0025782:i0830515,7.08850847102554
u0025782:i0878804,7.10139530746842
u0025782:i0936501,7.04255252788029
u0025782:i0988045,7.05002939661117
u0025782:i0988595,7.09212834086747
u0025782:i1010048,6.96898898400103
u0025782:i1013752,7.09784725126684
u0025782:i1041829,7.09776648430188
u0025782:i1111422,7.09563882859431
u0025782:i1119646,7.00052612196141
u0025782:i1130884,6.91315950211591
u0025782:i1142988,7.09662664750545
u0025782:i1188988,7.06919848640039
u0025782:i1193138,7.09623381907284
u0025782:i1228705,7.03689976253416
u0025782:i1229238,7.08317828246244
u0025782:i1282140,7.09580819584518
u0025782:i1291150,7.0939558615468
u0025782:i1318514,7.07169647970239
u0025782:i1320253,7.09372110303176
u0025782:i1411697,7.0757366656528
u0025782:i1412386,7.0893834286477
u0025782:i1480295,7.0729558916387
u0025782:i1706620,7.09841754854141
u0025782:i1764651,7.09617835448762
u0025782:i1872194,7.09655200146736
u0025782:i1911658,7.08309531916376
u0025782:i2002718,7.08027387030443
u0025782:i2004420,7.09709248936505
u0025782:i2015381,7.00713384327802
u0025782:i2097298,7.07663430621192
u0025782:i2103267,7.07439086590026
u0025782:i2172934,7.08407210320101
u0025782:i2182256,7.06866707234136
u0025782:i2239832,7.07035349419309
u0025782:i2247476,7.07291591139462
u0025782:i2294449,7.09860192131756
u0025782:i2305051,7.08693806873221
u0025782:i2319018,7.05993184784273
u0025782:i2342207,6.76369665785636
u0025782:i2369135,7.09506491320141
u0025782:i2381249,7.08201853582591
u0025782:i2381941,7.09206932178359
u0025782:i2395427,7.09763831503854
u0025782:i2446042,7.0907556783101
u0025782:i2463288,7.07738913234997
u0025782:i2465146,7.06857429123446
u0025782:i2555736,7.07348879380026
u0025782:i2582846,7.10173760007403
u0025782:i2713180,7.09839559074917
u0025782:i2717822,7.07293045746332
u0025782:i2802144,7.09474953341909
u0025782:i2820852,7.10069609869502
u0025782:i3173524,6.93355379981167
u0025782:i3421514,7.06836094936308
u0025782:i3614394,7.08968159853429
u0025814:i0478970,7.09270513968663
u0025814:i1065073,7.10416062669067
u0025814:i1285016,7.06035481676761
u0025814:i1340138,7.08834400667723
u0025814:i1823672,7.09630689897927
u0025814:i1850397,7.07153551423543
u0025814:i1945084,7.06316272903368
u0025814:i2084970,7.09216299682318
u0025814:i2179136,7.10016624546041
u0025814:i2245084,7.10430408297109
u0025814:i2322441,7.09099789908596
u0025814:i2381941,7.09129024245696
u0025814:i2562232,7.09677924025113
u0025814:i2582802,7.10311803251143
u0025814:i2802144,7.09928217554538
u0025814:i2820852,7.10290489057717
u0025814:i2980516,7.10392408719178
u0025814:i3045616,7.07171921260131
u0025821:i0114369,6.76477918879419
u0025821:i0120586,6.93168819921887
u0025821:i0120815,6.8697533391564
u0025821:i0172495,6.79865759588373
u0025821:i0385752,7.09681590992168
u0025821:i0429493,7.10432924333369
u0025821:i0450259,7.09241609221587
u0025821:i0455407,7.08863419775593
u0025821:i0455824,7.09091706563283
u0025821:i0478087,7.10342707096673
u0025821:i0482571,6.90490465232205
u0025821:i0756683,7.09924256999441
u0025821:i0816462,7.08179759863196
u0025821:i0816692,6.93147376645308
u0025821:i0822854,7.10601608276085
u0025821:i1528100,7.09009475527295
u0025821:i1924429,7.0894983501764
u0025821:i2039393,7.07298459869787
u0025821:i2084970,7.10078122764428
u0025821:i2446042,7.09009475527295
u0025821:i2557490,7.09299317755964
u0025821:i2562232,7.1042751575377
u0025821:i2713180,7.1072833056356
u0025821:i2911666,7.10491421964036
u0025821:i2980592,7.07909449701316
u0025840:i0478970,7.85031387048347
u0025840:i1798684,7.85031387048347
u0025840:i3079380,7.85031387048347
u0025851:i0369610,7.08515688963503
u0025851:i0765429,7.06946042264207
u0025851:i1392190,7.08233670021893
u0025851:i1606378,7.08602509762683
u0025851:i1881002,7.07595334212452
u0025851:i2262227,7.08505946138912
u0025851:i2802144,7.07839629734564
u0025851:i3045616,7.07805145250067
u0025851:i3220192,6.7317900135861
u0025851:i3472226,7.0865657803482
u0025856:i0074285,7.09811972732545
u0025856:i0086541,7.08855912176309
u0025856:i2339741,7.07010760915021
u0025856:i3085500,6.94266334430201
u0025881:i0120647,7.0942047561006
u0025881:i0128853,7.0988500701486
u0025881:i0212720,7.11826453608755
u0025902:i0369610,7.85031387048347
u0025902:i1340138,7.85031387048347
u0025902:i1392190,7.85031387048347
u0025902:i1502712,7.85031387048347
u0025902:i1964418,7.85031387048347
u0025902:i2096673,7.85031387048347
u0025902:i2224026,7.85031387048347
u0025902:i2381249,7.85031387048347
u0025902:i2395427,7.85031387048347
u0025902:i2802144,7.85031387048347
u0025902:i3079380,7.85031387048347
u0025920:i2401807,7.07592410084325
u0025920:i2562232,7.04957787962554
u0025920:i2911666,7.07707921989383
u0025946:i0369610,7.09766742061799
u0025946:i1951265,7.09639586059552
u0025946:i2467046,7.06216941690685
u0025946:i2872732,7.08898306298676
u0025958:i0455944,7.11459642208719
u0025958:i0472043,7.12505623753898
u0025958:i2267998,7.13430588859297
u0025958:i3097204,7.04479267029249
u0025970:i0109642,7.85031387048347
u0025970:i0183659,7.85031387048347
u0025970:i1126590,7.85031387048347
u0025970:i1579361,7.85031387048347
u0025970:i1809398,7.85031387048347
u0025970:i2014248,7.85031387048347
u0025970:i3720794,7.85031387048347
u0025986:i1638355,7.05731031269444
u0025986:i2096673,7.08891363235373
u0025986:i2234003,7.08522344378389
u0025986:i2870648,7.08571365429956
u0025986:i3674140,7.0872092771687
u0025986:i4136056,7.06155513213701
u0025997:i0050798,7.07527566845395
u0025997:i0107614,7.09727619641162
u0025997:i0108037,7.08767899766586
u0025997:i0119177,7.09988325312776
u0025997:i0140352,7.09870828063775
u0025997:i0150377,7.08227894176918
u0025997:i0289992,7.09188204210473
u0025997:i0367594,7.08603895742873
u0025997:i0369610,7.09594184062866
u0025997:i0430922,7.09706188297801
u0025997:i0450259,7.07180494573085
u0025997:i0470752,7.09910297589386
u0025997:i0816692,6.88639593175099
u0025997:i0816711,7.05245787662865
u0025997:i0884732,7.07954034374353
u0025997:i1065073,7.09907148446783
u0025997:i1100089,7.09042975138185
u0025997:i1109624,7.08178673876715
u0025997:i1126590,7.08132567511323
u0025997:i1193138,7.09388447566479
u0025997:i1216491,7.07730255362114
u0025997:i1286537,7.08481888854265
u0025997:i1355630,7.0854271053652
u0025997:i1371150,7.08086257824606
u0025997:i1392190,7.09560466665264
u0025997:i1398426,7.04651341807525
u0025997:i1458175,7.09759883057299
u0025997:i1517260,7.08656931521334
u0025997:i1666801,7.07820625772054
u0025997:i1698641,7.07450396069274
u0025997:i1704573,7.08114708216829
u0025997:i1791682,7.07385468288932
u0025997:i1809398,7.08978492088116
u0025997:i1823672,7.0950844210187
u0025997:i1872194,7.09540824944907
u0025997:i1951265,7.09473673255201
u0025997:i1964418,7.08061504651768
u0025997:i2015381,7.00266892449437
u0025997:i2084970,7.08326069928412
u0025997:i2096672,7.08522895665908
u0025997:i2096673,7.09548710172925
u0025997:i2103281,7.09207541916354
u0025997:i2126355,7.08072624076403
u0025997:i2183034,7.07064447437537
u0025997:i2194499,7.10022473416385
u0025997:i2245084,7.1000313206072
u0025997:i2267998,7.04323906744909
u0025997:i2305051,7.08622083341077
u0025997:i2333784,7.09040193772117
u0025997:i2358925,7.06923322562852
u0025997:i2381941,7.0910087586835
u0025997:i2395427,7.09529547609804
u0025997:i2397535,7.09684694166725
u0025997:i2404425,7.07706241984839
u0025997:i2436386,7.07897323204351
u0025997:i2446042,7.08966920737403
u0025997:i2557490,7.09138330375746
u0025997:i2562232,7.08898662233742
u0025997:i2582802,7.09644285596308
u0025997:i2637294,7.06983839862872
u0025997:i2713180,7.09618263232619
u0025997:i2848292,7.08319867675954
u0025997:i2883434,7.07084269962989
u0025997:i2908446,7.08714847153701
u0025997:i2911666,7.09811339398274
u0025997:i2980516,7.10004074438819
u0025997:i2980648,7.08284612775607
u0025997:i3152624,7.0771154568106
u0025997:i3316960,7.0870644827706
u0025997:i4257858,7.07874098409002
u0026052:i0120591,7.85031387048347
u0026052:i0458352,7.85031387048347
u0026052:i0482571,7.85031387048347
u0026052:i1638355,7.85031387048347
u0026052:i1781922,7.85031387048347
u0026052:i2381249,7.85031387048347
u0026052:i3416742,7.85031387048347
u0026057:i0072417,7.85031387048347
u0026057:i0083922,7.85031387048347
u0026057:i0091167,7.85031387048347
u0026057:i0093713,7.85031387048347
u0026057:i0099077,7.85031387048347
u0026057:i0100157,7.85031387048347
u0026057:i0191043,7.85031387048347
u0026057:i0301357,7.85031387048347
u0026057:i0383028,7.85031387048347
u0026057:i0450188,7.85031387048347
u0026057:i1937149,7.85031387048347
u0026062:i0060196,7.85031387048347
u0026062:i0073486,7.85031387048347
u0026062:i0816692,7.85031387048347
u0026062:i1853728,7.85031387048347
u0026068:i0068361,7.07436963979925
u0026068:i1100089,7.08779952883081
u0026068:i1392190,7.108744553534
u0026068:i2562232,7.10454943887325
u0026068:i2737050,7.07114998298066
u0026068:i2872718,7.10822525651434
u0026083:i0289765,7.85031387048347
u0026083:i0384537,7.85031387048347
u0026083:i0408236,7.85031387048347
u0026083:i1457767,7.85031387048347
u0026083:i1568346,7.85031387048347
u0026083:i1591095,7.85031387048347
u0026083:i2226417,7.85031387048347
u0026083:i2713180,7.85031387048347
u0026113:i0470752,7.10068696300841
u0026113:i2802144,7.09724130405259
u0026113:i2820852,7.10187656431402
u0026113:i3235888,7.08535121337666
u0026118:i0369610,7.1025985093066
u0026118:i0470752,7.10144712107047
u0026118:i0478970,7.09273661910828
u0026118:i1186830,7.08218941413662
u0026118:i1617661,7.08778843150288
u0026118:i1706620,7.09980738102546
u0026118:i1964418,7.07833258102035
u0026118:i2180411,7.08563168525618
u0026118:i2395427,7.10307935503906
u0026118:i2908228,7.06470901395565
u0026118:i2967224,7.06152217588274
u0026118:i3235888,7.08440309633818
u0026118:i3316960,7.08549815570308
u0026118:i3529198,7.06854616552036
u0026126:i2015381,7.07822949446191
u0026126:i2172584,7.05715690733968
u0026126:i2465578,7.052629472083
u0026126:i3416742,7.06835419525938
u0026126:i3547740,7.05358623536834
u0026175:i1772288,7.06745419466973
u0026175:i1979320,7.10798119564907
u0026175:i2582802,7.10900826307565
u0026202:i0078788,7.05549240320412
u0026202:i0106582,7.08924138732068
u0026202:i0111161,7.08014764029944
u0026202:i0122690,7.09749916228928
u0026202:i0195685,7.09654336926216
u0026202:i0258463,7.06973159148894
u0026202:i0265651,7.07434467419904
u0026202:i0272152,7.09773920245262
u0026202:i0327056,7.08358676833688
u0026202:i0372183,7.0836317563508
u0026202:i0407887,6.83104387116402
u0026202:i0415965,7.07545470539856
u0026202:i0440963,7.04242927834434
u0026202:i0448694,7.09223537272316
u0026202:i0478970,7.09313754429403
u0026202:i0482571,6.85519205252578
u0026202:i0816442,7.09278456315883
u0026202:i0993846,6.93179245462023
u0026202:i1194173,7.09516693377737
u0026202:i1638355,7.04695122742851
u0026202:i2245084,7.09970952315433
u0026202:i2382396,7.07985218670365
u0026202:i2402101,7.07107569711901
u0026202:i2802144,7.09166988824168
u0026202:i2872718,7.09848739852323
u0026221:i0112461,7.09065284461747
u0026221:i0180093,6.97555032902725
u0026221:i0238883,7.08221830790399
u0026221:i0317705,7.02256687083767
u0026221:i0795351,7.08447557383917
u0026221:i1398426,7.05299518503048
u0026221:i1798684,7.08319926536039
u0026221:i2267998,7.01625742392712
u0026221:i2802144,7.07782909906729
u0026221:i2820852,7.09022400929498
u0026239:i0094291,7.09598998843278
u0026239:i0099348,7.1023285954452
u0026239:i0108330,7.07977740073678
u0026239:i0110632,7.09946696295325
u0026239:i0116695,7.09982832261777
u0026239:i0119173,7.08055821436257
u0026239:i0119396,7.09964267506415
u0026239:i0119488,7.07122182263179
u0026239:i0120679,7.08610366598505
u0026239:i0167404,6.94037248476053
u0026239:i0250797,7.0840845426948
u0026239:i0305711,7.07837547026473
u0026239:i0346491,7.0910541800082
u0026239:i0395169,7.10039069996082
u0026239:i0408306,7.10055791836969
u0026239:i0424136,7.09641410552759
u0026239:i0455824,7.09068160552138
u0026239:i0485947,7.0984701417523
u0026239:i0826631,7.06956571836033
